ASX LISTED COMPANIES AS AT SAT OCT 04 22:52:05 EST 2014

COMPANY NAME,ASX CODE,GICS INDUSTRY GROUP
1300 SMILES LIMITED,ONT,HEALTH CARE EQUIPMENT & SERVICES
360 CAPITAL GROUP,TGP,REAL ESTATE
360 CAPITAL INDUSTRIAL FUND,TIX,REAL ESTATE
360 CAPITAL OFFICE FUND,TOF,REAL ESTATE
3D OIL LIMITED,TDO,ENERGY
3D RESOURCES LIMITED,DDD,MATERIALS
3P LEARNING LIMITED..,3PL,CONSUMER SERVICES
8COMMON LIMITED,8CO,SOFTWARE & SERVICES
8COMMON LIMITED.,ECO,CLASS PEND
99 WUXIAN LIMITED,NNW,RETAILING
A-CAP RESOURCES LIMITED,ACB,ENERGY
A1 CONSOLIDATED GOLD LIMITED,AYC,MATERIALS
A1 INVESTMENTS & RESOURCES LTD,AYI,DIVERSIFIED FINANCIALS
AAT CORPORATION LIMITED,AAT,TECHNOLOGY HARDWARE & EQUIPMENT
ABACUS PROPERTY GROUP,ABP,REAL ESTATE
ABERDEEN LEADERS LIMITED,ALR,DIVERSIFIED FINANCIALS
ABM RESOURCES NL,ABU,MATERIALS
ACACIA COAL LIMITED,AJC,ENERGY
ACADEMIES AUSTRALASIA GROUP LIMITED,AKG,CONSUMER SERVICES
ACCENT RESOURCES NL,ACS,MATERIALS
ACORN CAPITAL INVESTMENT FUND LIMITED,ACQ,NOT APPLIC
ACRUX LIMITED,ACR,PHARMACEUTICALS & BIOTECHNOLOGY
ACTINOGEN LIMITED,ACW,MATERIALS
ACTIVEX LIMITED,AIV,MATERIALS
ACUVAX LIMITED,ACU,PHARMACEUTICALS & BIOTECHNOLOGY
ADACEL TECHNOLOGIES LIMITED,ADA,SOFTWARE & SERVICES
ADAVALE RESOURCES LIMITED,ADD,ENERGY
ADCORP AUSTRALIA LIMITED,AAU,MEDIA
ADELAIDE BRIGHTON LIMITED,ABC,MATERIALS
ADELAIDE RESOURCES LIMITED,ADN,MATERIALS
ADG GLOBAL SUPPLY LIMITED.,ADQ,CAPITAL GOODS
ADITYA BIRLA MINERALS LIMITED,ABY,MATERIALS
ADMEDUS LTD,AHZ,HEALTH CARE EQUIPMENT & SERVICES
ADMIRALTY RESOURCES NL.,ADY,MATERIALS
ADSLOT LTD,ADJ,SOFTWARE & SERVICES
ADVANCED BRAKING TECHNOLOGY LTD,ABV,AUTOMOBILES & COMPONENTS
ADVANCED ENERGY SYSTEMS LIMITED,AES,REAL ESTATE
ADVANCED ENGINE COMPONENTS LIMITED,ACE,AUTOMOBILES & COMPONENTS
ADVANCED SHARE REGISTRY LIMITED,ASW,DIVERSIFIED FINANCIALS
ADVANCED SURGICAL DESIGN & MANUFACTURE LIMITED,AMT,HEALTH CARE EQUIPMENT & SERVICES
ADX ENERGY LTD,ADX,ENERGY
AED OIL LIMITED,AED,ENERGY
AEON METALS LIMITED,AQR,MATERIALS
AERIS ENVIRONMENTAL LTD,AEI,COMMERCIAL SERVICES & SUPPLIES
AFFINITY EDUCATION GROUP LIMITED,AFJ,CONSUMER SERVICES
AFRICAN CHROME FIELDS LIMITED,ACJ,ENERGY
AFRICAN ENERGY RESOURCES LIMITED,AFR,ENERGY
